11/10/2020 01:43:58:572 [13936] | INFO  | Initializing crosire's ReShade version '2.0.3.1120' built on '2016-04-03 19:20:33' loaded from "E:\Games\Freelancer Game\FL_MOD\EXE\d3d8.dll" to "E:\Games\Freelancer Game\FL_MOD\EXE\Freelancer.exe" ...
11/10/2020 01:43:58:900 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d8.dll" ...
11/10/2020 01:43:58:900 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:900 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d9.dll" ...
11/10/2020 01:43:58:900 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:900 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d10.dll" ...
11/10/2020 01:43:58:901 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:901 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d10_1.dll" ...
11/10/2020 01:43:58:902 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:902 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d11.dll" ...
11/10/2020 01:43:58:902 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:902 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d12.dll" ...
11/10/2020 01:43:58:903 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:903 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\dxgi.dll" ...
11/10/2020 01:43:58:903 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:903 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\opengl32.dll" ...
11/10/2020 01:43:58:903 [13936] | INFO  | > Delayed.
11/10/2020 01:43:58:903 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\user32.dll" ...
11/10/2020 01:43:58:903 [13936] | INFO  | > Libraries loaded.
11/10/2020 01:43:58:904 [13936] | INFO  | > Found 5 match(es). Installing ...
11/10/2020 01:43:59:320 [13936] | INFO  | > Installed 5 hook(s).
11/10/2020 01:43:59:320 [13936] | INFO  | Registering hooks for "C:\WINDOWS\system32\ws2_32.dll" ...
11/10/2020 01:43:59:320 [13936] | INFO  | > Libraries loaded.
11/10/2020 01:43:59:320 [13936] | INFO  | > Found 8 match(es). Installing ...
11/10/2020 01:43:59:988 [13936] | INFO  | > Installed 8 hook(s).
11/10/2020 01:43:59:988 [13936] | INFO  | Initialized.
11/10/2020 01:44:00:251 [13936] | INFO  | Redirecting 'Direct3DCreate8(120)' ...
11/10/2020 01:44:00:251 [13936] | INFO  | > Passing on to 'Direct3DCreate9':
11/10/2020 01:44:00:254 [13936] | INFO  | Installing delayed hooks for "C:\WINDOWS\system32\d3d9.dll" (Just loaded via 'LoadLibraryA("d3d9.dll")') ...
11/10/2020 01:44:00:254 [13936] | INFO  | > Found 9 match(es). Installing ...
11/10/2020 01:44:00:997 [13936] | INFO  | > Installed 9 hook(s).
11/10/2020 01:44:00:998 [13936] | INFO  | Redirecting 'Direct3DCreate9(32)' ...
11/10/2020 01:44:01:002 [13936] | INFO  | Installing delayed hooks for "C:\WINDOWS\system32\d3d8.dll" ...
11/10/2020 01:44:01:002 [13936] | INFO  | > Found 1 match(es). Installing ...
11/10/2020 01:44:01:002 [13936] | INFO  | > Installed 1 hook(s).
11/10/2020 01:44:01:189 [13936] | INFO  | Redirecting 'IDirect3D8::CreateDevice(008BB018, 0, 1, 00AF18D8, 64, 0019D4F8, 0373ACD0)' ...
11/10/2020 01:44:01:189 [13936] | INFO  | Redirecting 'IDirect3D9::CreateDevice(008AC680, 0, 1, 00AF18D8, 0x40, 00189264, 00189258)' ...
11/10/2020 01:44:01:304 [13936] | INFO  | Starting input capture for window 00AF18D8 ...
11/10/2020 01:44:01:343 [13936] | INFO  | Recreated runtime environment on runtime 0C989A88.
11/10/2020 01:44:01:885 [13936] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
11/10/2020 01:44:02:453 [13936] | INFO  | > Successfully compiled effect.
11/10/2020 01:44:04:412 [13936] | INFO  | Redirecting 'RegisterRawInputDevices(5F2173E4, 1, 12)' ...
11/10/2020 01:44:04:412 [13936] | INFO  | Starting raw input capture for window 002C082A ...
11/10/2020 01:44:12:933 [13936] | INFO  | Redirecting 'IDirect3DDevice8::Reset(0C6F9328, 0019F6BC)' ...
11/10/2020 01:44:12:933 [13936] | INFO  | Redirecting 'IDirect3DDevice9::Reset(0C6F93E8, 0018B43C)' ...
